name,city,address,notes,lat,lon,rating,last_update
LA TRADIZIONALE,Milano,"V. Ambrogio Bergognone da Fossano, 16, 20144 Milano MI, Italia","[voto 5] La prima cosa che non passa inosservata di questo ristorante è la location. Una perla rara a Milano. Fai un passo all’interno e ti dimentichi di essere in città. Ambiente forse ispirato allo stile provenzale, spazioso ed elegante, immerso nel verde con piante bellissime. Ma veniamo al cibo e al servizio. Abbiamo mangiato qui in più occasioni e sia la pizza che le altre proposte del menu, sono otti…","45,4541593","9,1627358","4,1",17/11/2025 23.55.25
Blue Note Milano,Monza,"Via Pietro Borsieri, 37, 20159 Milano MI, Italia","[voto 5] Sono andato varie volte, sempre un posto curato, un ambiente adeguato alla musica ed è stato piacevole anche questa volta Il cibo era ben preparato ed anche al secondo servizio nelle 22:30 è stato rapido di buona qualità. Buona attenzione ai celiaci, danno anche il pane senza glutine rapporto qualità prezzo adeguata.","45,4893632","9,188828","4,6",17/11/2025 23.55.25
UNAHOTELS Bologna Centro,Bologna,"43, V.le Pietro Pietramellara, 41, 40121 Bologna BO, Italia","[voto 4] In questo hotel ci siamo trovati bene, ottima la posizione a due passi dalla stazione e poco distanti dal centro. La stanza era pulita compreso il bagno ed era dotata di tutte le comodità inoltre la posizione non sulla strada principale la resa molto silenziosa. Colazione di buona qualità e completa di tutto, buona scelta anche per i senza glutine come me'. Per quanto riguarda il personale abbiamo…","44,505184","11,341895","4,3",17/11/2025 23.55.25
Amatì Design Hotel con Centro Congressi a Bologna,Bologna,"Via Rigosa, 14 Zola Predosa, 40069 Bologna BO, Italia","[voto 5] Siamo capitati in questo hotel prenotato da uno dei miei familiari. Non sarò molto prolisso in quanto si può riassumere con un termine , ECCELLENTE. Camere stupende, super pulite e molto funzionali. Veramente bello e curato il giardino sotto l’hotel, ma quello che lo rende speciale è il personale tutto estremamente cortesi e disponibili, in modo particolare un plauso va Rita e Denis , due persone …","44,4899489","11,228054","4,3",17/11/2025 23.55.25
Mythos Ristorante Greco,Bologna,"Via Carlo Sigonio, 3a, 40137 Bologna BO, Italia","[voto 5] Prenotato diverse pietanze da asporto pronte pochissimi minuti dal mio arrivo. Cibo fresco, ben cucinato, saporito, non unto. Attenzione al senza glutine. Prezzi onesti. Una piacevole alternativa. Locale piccolino per cui fanno i turni ai tavoli. È consigliabile prenotare soprattutto per il fine settimana.","44,4837804","11,3717364","4,4",17/11/2025 23.55.25
Parco Dei Ciliegi,Bologna,"Via Gessi, 2, 40069 Zola Predosa BO, Italia","[voto 4] Locale luminoso con ampio spazio all'aperto. Buona accoglienza e personale giovane e cordiale. Tagliatelle al ragù senza glutine e tortelloni di ricotta burro e salvia, entrambi buoni. A seguire grigliata di carne senza glutine e cotoletta alla bolognese, piatti che ci hanno soddisfatto. Conclusione con due creme al caffè. Prezzi nella norma. Consigliato","44,4734297","11,2127494","4,3",17/11/2025 23.55.25
Caruso,Bologna,"Via del Parco, 13d, 40138 Bologna BO, Italia","[voto 4] Pizza buona e servizio veloce. Eravamo in tre di cui io celiaca, il locale è segnato come AIC e praticamente tutto il menù è senza glutine. Il servizio è stato veloce ed impeccabile, il ragazzo che ci ha servito molto preparato. Il fritto senza glutine buono ma forse un po' il piccolo, le pizze tutte molto buone! Do solo 4 stelle perché i prezzi sono abbastanza alti, le pizze stanno sui 15€, i dol… | [voto 3] Pizza sia quella senza glutine (impasto ai cereali) che normale molto buona. Dopo 5 minuti dall'ordine arriva la pizza normale mentre aspettiamo un po' per quella senza glutine. Ambiente non molto grande e quindi si crea molta confusione, tavoli molto vicini, sembra di stare a tavola con gli altri. Ho preso un tiramisù come dolce che non era un tiramisù ma un biscotto ricoperto di crema al mascarp…","44,4927271","11,3783702","4,3",17/11/2025 23.55.25
Ristorante Pizzeria Due Lune,Bologna,"Via Nino Bertocchi, 1/A, 40133 Bologna BO, Italia","[voto 5] Prenotato per cinque persone per un pranzo di una domenica estiva per passare del tempo insieme con famiglia e nonna. Il servizio è tanto ottimo, camerieri attenti e cordiali. Ambiente buono con piccole attrazioni per i bimbi anche se d'estate si fa fatica a stare fuori per il caldo. Il cibo mi ha sorpreso piacevolmente soprattutto per l'attenzione che hanno per i celiaci e intolleranti al glutine… | [voto 5] Veniamo qui da tantissimi anni e ogni volta si riconferma il posto ideale per mangiare la pizza (la mia senza glutine) e il pesce. Quasi tutto il menù viene fatto anche senza glutine. Abbiamo preso anche uno spaghetto alle vongole e una grigliata di pesce, super apprezzata. Migliore di alcuni ristoranti in riviera. Alla fine ci sono stati i dolci (mascarpone e semifreddo al pistacchio) buonissimi … | [voto 5] Il ristorante Le Due Lune è una vera scoperta per chi ama la buona cucina e l’atmosfera familiare. La pizza è eccezionale, leggera e digeribilissima, con un impasto fragrante e ingredienti di ottima qualità che esaltano ogni morso. Il personale è super accogliente, sempre sorridente e attento alle esigenze dei clienti, capace di far sentire tutti a casa fin dal primo momento. L’ambiente è curato, …","44,4998536","11,295638",4,17/11/2025 23.55.25
Chiosco Ai Pini,Bologna,"Via Emilia Ponente, 351, 40132 Bologna BO, Italia","[voto 5] Io scrivo poche recensioni, ma questo posto è davvero una perla nascosta qui a Bologna. Non posso fare a meno di portarci gli amici quando vengono a trovarmi, e ogni tanto ci torno anche da solo, perché il cibo è buonissimo, le porzioni super abbondanti e lo staff sempre gentile e disponibile. Senza dubbio uno dei locali migliori di Bologna. Anche il loro menù senza glutine è una certezza per il m…","44,5134852","11,2866523","4,4",17/11/2025 23.55.25
La Corte dei Molini,Bologna,"Via Giacomo Matteotti, 161, 40013 Castel Maggiore BO, Italia","[voto 5] Ristorante molto bello, mi sono fermato di ritorno da un viaggio di lavoro. Locale curato, personale gentile ed educato, cucina ottima nel senza glutine, con porzioni abbondanti. Discreta cantina con uone etichette. | [voto 4] Abbiamo cercato un luogo che avesse il senza glutine. C'è ma la scelta è limitata. Ma il resto è molto valido. Tortelli e tagliatelle con tradizione bolognese rispettata. Molto valido anche il tagliere con tigella e pane fatto in casa. Prezzo Altino ...se valuto la qualità, è giustificato. Ma di questo passo, (100 euro x 4 primi, un antipasto e tre dolci, senza vino, praticamente due portate a per…","44,5721928","11,376026","4,2",17/11/2025 23.55.25
Il Mandolino Trattoria,Ferrara,"Via delle Volte, 52, 44121 Ferrara FE, Italia","[voto 5] Sunto: super consigliato. Nel dettaglio: personale molto gentile e disponibile, con la partecipazione di vari membri della famiglia che conducono il locale e ci tengono a presentarsi e, giustamente, parlare con un po' d'orgoglio delle prelibatezze che preparano. Il cibo è tutto preparato a mano e localmente, con una scelta abbastanza ampia e opzioni che possono adattarsi anche a varie necessità, c…","44,8324543","11,6193538","4,5",17/11/2025 23.55.25
Pronto Pesce S.A.S. Pescheria con servizio di cottura pesce fritto ed alla griglia da asporto,Ferrara,"Via Eva Ed Adamo, 2, 44124 Ferrara FE, Italia",[voto 5] Io sono uno che mangio senza glutine e tutte le volte che chiamo mi dicono sempre quando cambiano olio o mi chiamano per dirmi se mi serve del pesce che hanno cambiato olio me lo preparano quindi il personale sembre disponibile e capace,"44,8154131","11,6237504","4,2",17/11/2025 23.55.25
100 Montaditos,Ferrara,"Via delle Scienze, 8/A, 44121 Ferrara FE, Italia","[voto 5] Esperienza molto positiva. Ci siamo fermati a pranzo e abbiamo mangiato nella corte interna, si stava benissimo. Buoni piatti, servizio veloce. In particolare molto attenti alle intolleranze (glutine). Buon rapporto qualità prezzo. io ho preso una ceasar salad con patate fritte, il mio amico Matteo ha preso i montaditos (molto graditi) ci tornerei","44,8331753","11,6219728","4,4",17/11/2025 23.55.25
Piadineria Da Sabba,Ferrara,"Via Vasco Zappaterra, 11, 44122 Ferrara FE, Italia","[voto 4] Abbiamo trovato questo piccolo locale cercando una piadineria che facesse anche il senza glutine. Il locale è piccolino ma con spazio all'esterno dove poter consumare, adatto per i mesi più caldi. Le piadine sono molto buone e molto abbondanti. Il senza glutine presenta comunque una contaminazione ed è preparato con attenzione e cura. Prezzi onestissimi Esperienza da provare","44,827831","11,6030645","4,7",17/11/2025 23.55.25
Bari-Napoli,Bari,"Via Niccolò Piccinni, 187/189, 70122 Bari BA, Italia","[voto 3] servizio molto poco accogliente. Arriva la cameriera una seconda volta per chiedere l'ordinazione, ci mancava qualche minuto per decidere, una volta detto che non eravamo ancora pronti per ordinare si allontana dal tavolo alzando gli occhi al cielo. Quando arrivano le pizze, mi viene presentata come pizza con prosciutto crudo, anche se in realtà era speak e scamorza(la pizza che era stata effettiv…","41,1251","16,8637","4,2",17/11/2025 23.58.36
Ristorante Pizzeria Al Raffaello anche GlutenFree,Bari,"Via Principe Amedeo, 222, 70122 Bari BA, Italia","[voto 5] Il livello di questa pizzeria è incredibile, un posto davvero bello, tranquillo e rilassato... Il servizio è da dieci e lode, ma quando arriva il cibo, non ci sono parole. Io ho ordinato una pizza con pere, gorgonzola e noci, con l'impasto senza glutine... Il migliore impasto senza glutine che abbia mai provato, e tutta la pizza è da dieci... un posto meraviglioso, quando tornerò a Bari ci tornerò… | [voto 4] Quant'è bello recarsi in un ristorante e sentirsi dire che tutto il menù è disponibile anche nella versione senza glutine e senza lattosio e sentirsi tranquilli e a proprio agio durante il pasto. Consiglio vivamente sia per la qualità del cibo, sia per la gentilezza e la premura del personale. Se volete assaggiare piatti tipici della cucina tradizionale barese, cucinati con maestria, siete nel pos…","41,12222","16,863847","4,5",17/11/2025 23.58.36
Le Véronique,Bari,"Via Samuel Friedrich Hahnemann, 4, 70126 Bari BA, Italia","[voto 2] Ci hanno sistemati in un ambiente estremamente rumoroso che non potevamo nemmeno sentirci fra di noi al tavolo. La pizza senza glutine è arrivata cruda sia di impasto che di sugo, l’hanno rimandata indietro e si sono scusati ma comunque non è proprio possibile servire una cosa del genere, anche col condimento fuoriuscito. La base senza glutine comunque non sembra al livello di altri posti. Ci è st…","41,0974548","16,8881948","4,3",17/11/2025 23.58.36
"Oceania Ristorante Pizzeria, Rubiera",Albinea,"Viale Giacomo Matteotti, 17, 42048 Rubiera RE, Italia","[voto 5] Trovati per caso ma ci torneremo per scelta!! Ambiente elegante e confortevole, servizio veloce e cortese. Atmosfera rilassata e accogliente. Ottime pizze SENZA GLUTINE, veramente deliziose! Dolci SUPER!!!!! Esperienza da ripetete ❤️","44,6546944","10,7828222",4,19/11/2025 22.56.39
Strapizzati - Pizza d'Asporto,Scandiano,"V Goti, 61/a, 42019 Scandiano RE, Italia","[voto 5] pizza a mio parere buonissima, ben condita, pasta ne troppo alta ne troppo bassa, consegna a domicilio. sul menù hanno 33 pizze tradizionali e 36 speciali, in più ci sono le patatine fritte. consegnano a domicilio anche la domenica e festivi fino alle 23:00!!!! a seconda del giorno della settimana o del mese ci sono pizze in offerta. Come ormai dappertutto, si può scegliere la pizza senza glutine.…","44,5854522","10,6862119","4,4",19/11/2025 22.56.39
Pizzeria Appetitosa,Reggio Emilia,"Via Maurizio Marconi, 1/a, 42123 Reggio nell'Emilia RE, Italia",[voto 5] Pizza veramente buona peccato che propongano la pizza senza glutine ma sul bancone un cartello indica la possibilità di contaminazione.... E per chi ha allergie non penso sia una bella cosa .... Cmq pizza buonissima 😋,"44,6870872","10,6051568","4,5",19/11/2025 22.56.39
Ristorante Churrasco - Chacarero,Modena,"Via S. Giacomo, 56, 41121 Modena MO, Italia","[voto 3] Posto carino con musica di sottofondo, abbiamo preso menù fisso 35€ a testa escluso bere, tortilla anche senza glutine, carne di angus abbondante, non ci è piaciuta la carne per quanto riguarda il sapore e la consistenza con molti nervi, del resto tutto abbastanza buono.","44,6442859","10,9220483","4,2",19/11/2025 22.56.39
Pizzeria Negresco,Sassuolo,"Via Pia, 63, 41049 Sassuolo MO, Italia","[voto 5] Ottimo ristorante pizzeria il personale molto educato e gentile, posto adatto per tutti vuoi passare una serata con amici questo è il posto giusto, i loro calzoni sono ottimi, volendo puoi anche scegliere una pizza senza glutine, ampia varietà di pizze primi e secondi, ottimo rapporto qualità prezzo resta uno dei locali da me preferiti, dimenticavo anche il caffè e ottimo.","44,5437303","10,7809403","4,3",19/11/2025 22.56.39
Caffetteria Del Corso Di Zannini Roberto,Scandiano,"Via G. Garibaldi, 9, 42019 Scandiano RE, Italia","[voto 5] Uno dei miei luoghi preferiti in assoluto. Ci vado spesso per scrivere e quando sono lì riesco a staccare la testa, a rilassarmi, a godermi bellissimi momenti di calma. Mi colpiscono sempre tanto la gentilezza e la cura dei titolari, sono davvero persone meravigliose. (Ps. Ci sono anche opzioncine gluten free - confezionate ma davvero buone!)","44,599033","10,686056","4,5",19/11/2025 22.56.39
Strapizzati - Pizza d'Asporto,Scandiano,"V Goti, 61/a, 42019 Scandiano RE, Italia","[voto 5] pizza a mio parere buonissima, ben condita, pasta ne troppo alta ne troppo bassa, consegna a domicilio. sul menù hanno 33 pizze tradizionali e 36 speciali, in più ci sono le patatine fritte. consegnano a domicilio anche la domenica e festivi fino alle 23:00!!!! a seconda del giorno della settimana o del mese ci sono pizze in offerta. Come ormai dappertutto, si può scegliere la pizza senza glutine.…","44,5854522","10,6862119","4,4",19/11/2025 22.56.39
Suite Cafè,Scandiano,"Via Longarone, 16, 42019 Scandiano RE, Italia","[voto 5] Andiamo dritti al punto: il caffè viene dalla Torrefazione Giamaica Caffè, una delle migliori in Italia. Qualità altissima e preparazione sempre eccellente. Il personale è sempre attento e disponibile, aperti già di prima mattina.","44,595785","10,694798","4,6",19/11/2025 22.56.39
