name,city,address,notes,lat,lon,rating,rating_count,price_level,types,phone,website,google_maps_url,place_id,last_update
"BACLAS - Pizzeria con cucina, senza glutine, delivery e take away",Bologna,"Via Guelfa, 74/4A, 40138 Bologna BO, Italia","[voto 5] Cena a base di pizza, noi abbiamo scelto le opzioni senza glutine, veramente speciali, ottimi gli impasti e i condimenti, sicuramente tra le pizze senza glutine più buone assaggiate finora: consiglio IMPERIA nella variante con impasto alla canapa sativa, ma anche la QUATTRO STAGIONI con impasto ai cereali (sempre gluten free) era buonissima e ben farcita. Vasto assortimento anche di dolci e semifr… | [voto 5] Non essendo di Bologna mi sono fidata del suggerimento di Google. E non me ne sono pentita! Le pizze sono squisite! Non sono celiaca quindi abbiamo chiesto una con impasto al carbone e una con lievito madre. Una delizia! Aggiungo anche che ci hanno fatto assaggiare un piccolo antipasto di pasta della pizza fritta con i pomodori a crudo sopra che non è ancora nel menù. Perché no? Devono provarlo tu… | [voto 5] per le persone che mangia senza glutine o siete celiaci, questo è il posto perfetto! I camerieri sono stati gentilissimi e i cibi sono arrivati in tempo, tutto buonissimo!! Torneremo sicuramente☺️","44,4920291","11,3882145","4,4",1659,1,establishment|food|meal_delivery|meal_takeaway|point_of_interest|restaurant,051 601 1069,https://www.baclas.it/,https://maps.google.com/?cid=18290130687965301171,ChIJ956nEEIrfkcRs4mkl_SY0_0,24/11/2025 23.59.29
Ekopollo,Bologna,"Via S. Donato, 6c, 40127 Bologna BO, Italia","[voto 5] Pollo e galletto ottimi e saporiti. Verdure al forno e riso al curry buonissimi. Prezzi bassi nonostante porzioni abbondanti e tutti gli ingredienti siano bio e gluten free. Il locale è piccolo (principalmente é un take away) ma pulito e ben arredato. Il proprietario gentile e disponibile. Anche scelte vegetariane nel menù. In alcuni giorni della settimana offre ""fuori menú"" come il couscous (al g… | [voto 4] Chicken burger buonissimo senza glutine, un po' un illusione che sia con la cotoletta, per poi ritrovarsi il petto di pollo, patatine molto buone, prezzi molto accessibili ed economici ed anche il pollo impanato molto buono. Ci sono davvero vaste scelte per chi è celiaco o ha intolleranza al glutine. Non ha molti posti per mangiare, quindi potreste ritrovarvi a mangiare fuori o da asporto. Stra co…","44,4990118","11,3576147","4,4",204,1,establishment|food|meal_delivery|meal_takeaway|point_of_interest|restaurant,051 253676,https://billoekopollo.weebly.com/,https://maps.google.com/?cid=3693232150062940653,ChIJK5pE_K_Uf0cR7cGNqRL_QDM,24/11/2025 23.59.29
Regina Sofia,Bologna,"Via Clavature, 1/C, 40124 Bologna BO, Italia","[voto 5] Se sei a Bologna e hai voglia di pizza è è il posto giusto. Ci sono stata tante volte ed è sempre stata una garanzia ma adesso che sono dovuta passare alla pizza senza glutine posso dire di essere comunque molto soddisfatta. Impasto molto buono e per niente pesante, per fortuna non aveva neanche quella consistenza ""gommosa"" che si trova nella maggior parte delle cose senza glutine. Non avevamo pre… | [voto 5] Locale certificato x celiaci. Pizza gluten free molto buona, con titolare simpatico e molto accogliente. Tagliatelle al ragù rivisitato molto buone (forse solo un po tanto forte il gusto della carne utilizzata), porzione abbondante. Gnocchi alla sorrentina abbastanza buoni. Spiedini di pesce con insalata ottimi. Servizio rapido, prezzo adeguato. Ci sono pochi posti in sala, la sistemazione è stata…","44,493235","11,343967","4,4",3788,2,establishment|food|point_of_interest|restaurant,051 221142,https://www.reginasofia.it/,https://maps.google.com/?cid=16801746186872716329,ChIJf5_rM77Uf0cRKXzSMiPLK-k,24/11/2025 23.59.29
AMA - Bottega del gusto,Bologna,"Via S. Rocco, 8Ad, 40122 Bologna BO, Italia","[voto 5] Cibo buonissimo e sicuro. Consegna efficiente e anche anticipata! Una grande possibilità per chi lavora nel cuore di Bologna e deve gestire la propria alimentazione senza glutine in modo sicuro! Ho contattato il locale per chiedere conferma che tutto fosse senza glutine e ho avuto modo di parlare con personale gentile e preparato! Acquisterò di nuovo sicuramente! | [voto 5] Cibo buonissimo, servizio veloce e tutti molto gentili. Ho preso la carbonara, una matriciana e mi sembrava di essere a Roma. Ottima anche la birra senza glutine. Da ritornare sicuro.","44,4965306","11,3302146","4,6",14,,establishment|food|point_of_interest|restaurant,051 056 3222,https://amaonline.it/,https://maps.google.com/?cid=17099150669155359820,ChIJ7xSo_pvVf0cRTFzjO_BiTO0,24/11/2025 23.59.29
PAN8,Bologna,"Via d'Azeglio, 8, 40124 Bologna BO, Italia","[voto 5] Panino senza glutine e mortadella top di Bologna da Pan8. Vicino Piazza Maggiore a Bologna abbiamo potuto gustare un ottimo pane con mortadella anche in versione gluten free. Il servizio è stato veloce e molto gentile. A fine pasto ci hanno offerto un cioccolatino che ho potuto mangiare anche io perché era gluten free, una cosa semplice ma che negli altri locali non posso mai fare! Consigliatissim… | [voto 5] Nei nostri frequenti tour a Bologna é sempre d’obbligo la sosta pranzo al PAN8, e la nostra scelta si spiega sia per la posizione privilegiata in pieno centro a Bologna, che per la mortadella artigianale veramente squisita, per la qualità inimitabile dei panini (che è anche possibile ‘assemblare’ a piacere), ma soprattutto il fatto che è possibile gustare queste meraviglie anche nel l’opzione senz… | [voto 4] È stato bello trovare un posticino in centro nella viuzza accanto al Duomo dove poter fare un pranzo ""alla veloce"" in una giornata di visita della città. Localino con tavoli su strada; nonostante il pienone, sono stati veloci nel servizio. Tutto il menù senza glutine. Panini veramente giganti e succulenti.. Non sapete la gioia di poter mangiare una paninazzo con la mortadella in giro come una pers…","44,4930365","11,342265","4,4",1428,2,establishment|food|point_of_interest|restaurant,051 992 2139,http://panotto.eu/,https://maps.google.com/?cid=14477825980954887966,ChIJZWA7epXUf0cRHse82gWS68g,24/11/2025 23.59.29
La Verace,Bologna,"Via Cairoli, 16/b, 40121 Bologna BO, Italia","[voto 4] Ho mangiato la migliore pizza senza glutine tipo napoletana a Bologna. Quando ho iniziato a mangiarla ho avuto il dubbio che per errore mi avessero portato una pizza con farina normale. Veramente buona. Notevole anche la carta dei Dessert, io ho scelto il tiramisù senza glutine, fatto bene e molto buono. Personale molto gentile e disponibile, locale spazioso, Consigliatissimo. | [voto 2] Le pizze sono state ordinate su piattaforma di consegna a domicilio. La qualità dell'impasto è buona ma su alcune il condimento è un po' scarso, anche se gli ingredienti sono di qualità. Lascia a desiderare il servizio se acquistate su queste piattaforme, pare non ci sia una gestione sistematica e chiara degli ordini: nell'ordine c'era una pizza gluten free che non è stata identificata da bollino …","44,5035293","11,3386933","4,1",2332,2,establishment|food|point_of_interest|restaurant,051 588 2700,http://www.ristorantelaverace.it/,https://maps.google.com/?cid=3869024285872675393,ChIJg3IhpZvUf0cRQdrMyhaJsTU,24/11/2025 23.59.29
Bello Garno - Il Cassone Riminese,Bologna,"Via Ugo Bassi, 10r, 40121 Bologna BO, Italia","[voto 5] Un bel posto, accogliente e con un’ampia varietà di proposte 🤍 Ho apprezzato moltissimo la possibilità di scegliere l’impasto con olio EVO, una rarità difficile da trovare in altri posti .. In più, la presenza di opzioni vegetariane, vegane, senza lattosio e senza glutine è un vero punto di forza .. Consigliatissimo !! ✨ | [voto 5] Ottima scelta se si desidera mangiare un cassone o una piadina a Bologna, ingredienti freschi e molto bene dosati rendendo il tutto esageratamente gustoso. Per me che sono celiaco, trovo una buona scelta mantenendo cmq invariati i sapori che condiscono l'impasto SG. Ottimo, da consigliare... | [voto 4] Piacevole scoperta di questo locale in centro a Bologna, ne sono rimasto davvero colpito per l'alta qualità degli ingredienti e la possibilità di scelta tra diversi tipi di impasti (tra cui quello al farro e olio di oliva, impasto senza glutine, integrale, classico). Personale molto gentile e competente. In questo locale fanno anche il cassone, che è sostanzialmente una piadina chiusa farcita, con…","44,4954087","11,3383412","4,3",594,,establishment|food|point_of_interest|restaurant,051 014 6542,https://www.bellogarno.it/,https://maps.google.com/?cid=13366295640584040915,ChIJ9TuN9BTVf0cR0zHdQxGffrk,24/11/2025 23.59.29
Osteria Del Podestà,Bologna,"Via degli Orefici, 21a, 40124 Bologna BO, Italia",[voto 4] Piccolo ma curato ristorante nel centro di Bologna con una buona scelta anche di prodotti senza glutine. Ottimo lo gnocco fritto con la mortadella purtroppo non è disponibile la versione per celiaci. Se rispondessero al telefono uno potrebbe addirittura prenotare forse il numero su Google è sbagliato?,"44,4938246","11,3451254","4,1",2221,2,establishment|food|point_of_interest|restaurant,051 273829,http://www.osteriadelpodesta.com/,https://maps.google.com/?cid=13803919895947274551,ChIJraNaQb7Uf0cRN2niUQJgkb8,24/11/2025 23.59.29
Bruscè,Bologna,"Via degli Orefici, 5d, 40124 Bologna BO, Italia","[voto 4] Per essere un bistrot in centro a Bologna il rapporto qualità prezzo è veramente molto buono. Ottimi piatti veg e senza glutine preparati al momento (consigliatissimi gli hamburger), serviti con cortesia e accompagnati da ogni premura... in una Domenica inaspettatamente fredda, oltre alla 'lampada' ci è stata portata una morbida copertina da mettere sulle gambe.","44,4940185","11,3442341","3,8",617,2,establishment|food|point_of_interest|restaurant,371 129 7605,http://www.brusce.com/,https://maps.google.com/?cid=13429767265655915699,ChIJ4SsMPL7Uf0cRswSXlSweYLo,24/11/2025 23.59.29
"C’è Pizza per Te Zola Predosa , da Piero e Daniela (forno a legna)",Bologna,"Via Risorgimento, 432/8c, 40069 Zola Predosa BO, Italia","[voto 5] Per me ""c'è pizza per te"" è un'esperienza. Lì non ho solo mangiato la solita pizza, ho trovato l'antica professionalità e cortesia che desideravo. Le pizze sono ricche assortite secondo le esigenze, sono riusciti ad accontentare e far provare il piacere del gusto anche a me che sono un'intollerante al lattosio ed a un'amica celiaca. La pizza è l'alimento semplice della tradizione italiana che se p… | [voto 5] È la nostra pizzeria preferita da quasi 5 anni! L’abbiamo scoperta tramite il passaparola e per me che mangio senza glutine è una vera manna dal cielo! Possono farti qualunque pizza tra quelle proposte con l’impasto senza glutine 😍 Ormai siamo di casa, quando arriviamo troviamo sempre un tavolo disponibile e Daniela che ci serve con un super sorriso. La pizza ci piace perché troviamo che ci siano…","44,5023322","11,1880407","4,6",449,1,bar|establishment|food|meal_delivery|meal_takeaway|point_of_interest|restaurant,051 756905,https://www.leggimenu.it/menu/ce-pizza-per-te-da-piero-e-daniela-zola-predosa-2009,https://maps.google.com/?cid=7256656774833364925,ChIJo-xSu2bXf0cRvd_fqOPStGQ,24/11/2025 23.59.29
Rosticceria Nosadella (Gluten Free),Bologna,"Via Nosadella, 37a, 40123 Bologna BO, Italia","[voto 5] Locale molto carino e soprattutto fornitissimo, con la possibilità di asporto o di consumazione sul posto. Tutti i prodotti sono senza glutine e sicuri per i celiaci, moltissimi anche senza lattosio, con ampia scelta di secondi, contorni, dolci e soprattutto primi piatti espressi dalla cucina, tipici bolognesi. Ho assaggiato la gramigna (senza glutine) fatta al torchio da loro: squisita! Si vede l… | [voto 5] La rosticceria è uno dei pochi posti a Bologna ad offrire una VERA offerta senza glutine. Il cibo è ottimo e soprattutto c’è una vasta scelta di piatti. Il personale è accogliente e disponibile. Consigliatissimo per tutti, soprattutto per noi celiaci! | [voto 5] Il paradiso per il gluten free 😃.. tutto senza glutine dagli antipasti ai primi del giorno, secondi di pesce/carne e dolci..nb: tiramisù delizioso! Nota di merito: gentilezza e cortesia.","44,4918575","11,3349909","4,8",173,2,establishment|food|meal_takeaway|point_of_interest|restaurant,051 281 2661,http://www.rosticcerianosadella.it/,https://maps.google.com/?cid=14599604574270445289,ChIJW2HPGuLVf0cR6daOHgI3nMo,24/11/2025 23.59.29
Pizzeria La Pantera dei Rosa,Bologna,"Via Cleto Tomba, 14a, 40127 Bologna BO, Italia","[voto 5] Ottima pizza, anche senza glutine, ci sono impasti speciali, ristorante certificato AIC, dolci squisiti, ottima esperienza. Consigliatissimo! | [voto 5] Pizza senza glutine presa da asporto, buona e cotta bene e soprattutto NON usano frumento deglutinato 🧡 (un ragazzo che lavora lì è celiaco)! | [voto 5] Ci ha serviti una donna gentilissima dietro il bancone che ci ha fatto sentire molto a nostro agio. Io e il mio ragazzo siamo entrambi celiaci e di solito non abbiamo grandi aspettative per le pizze senza glutine. Qui tutti i gusti di pizza sono disponibili senza glutine!! L'impasto è buonissimo e le pizze erano favolose. Assolutamente consigliato per celiaci e intolleranti al glutine! Grazie mill…","44,5076451","11,3589217","4,1",1011,2,establishment|food|meal_delivery|point_of_interest|restaurant,051 587 0544,http://www.pizzeriabambarra.it/,https://maps.google.com/?cid=10608734586686529861,ChIJhyni4qfUf0cRReHZK-bLOZM,24/11/2025 23.59.29
Il Lazzarone,Bologna,"Via Emilia, 200, 40068 San Lazzaro di Savena BO, Italia","[voto 5] Che scoperta! Pazzeschi! Buonissima pizza presa Margherita Plus, Margherita Gluten Free e Crudo/Rucola e Grana Gluten Free. Sottolineo che eravamo in 2 ma la pizza era così buona che una non bastava! Servizio al tavolo veloce, nonostante il posto fosse pieno sia di gente ai tavoli che d'asporto! Vasta scelta di pizze anche per celiaci che è una cosa veramente bella ❤️ I pizzaioli delle macchine da… | [voto 4] Pizzeria molto frequentata, ambiente informale e accogliente. Prezzi contenuti, pizza buona, personale molto gentile e alla mano. Approvata la senza glutine (venduta con un sovrapprezzo di €3, come nella maggior parte delle pizzerie). Ci tornerò :)","44,4687495","11,4127591","4,2",462,1,establishment|food|point_of_interest|restaurant,051 467810,http://www.illazzarone.com/,https://maps.google.com/?cid=13411020040865670302,ChIJUULOyq0rfkcRnmRxK6yDHbo,24/11/2025 23.59.29
Ristorante Pizzeria Pepperoni,Bologna,"Via di Barbiano, 7, 40136 Bologna BO, Italia",[voto 4] Una buona pizzeria gluten free. Altrettanto quella classica. Anche loro con la scusa della pizza gourmet le pizze hanno prezzi elevati. La pizza sg non realizzabile con tutte le soluzioni che propongono a menu ma non è indicato. Poca scelta di birre gf. Nel complesso è di certo un luogo da tenere in considerazione per una piazzata.,"44,4757611","11,3429815","4,1",1192,2,establishment|food|point_of_interest|restaurant,051 333658,,https://maps.google.com/?cid=4922443722268609693,ChIJtYILvNjUf0cRnQysNHwIUEQ,24/11/2025 23.59.29
"Papeo - Pizzeria, ristorante",Bologna,"Via Franco Basaglia, 3, 40131 Bologna BO, Italia","[voto 5] Papèo è la miglior pizzeria (anche senza glutine) di Bologna, senza dubbi! La selezione di impasti è pazzesca: anche per il senza glutine si può scegliere tra classico, lievito madre, ai cereali e semi, alla canapa o in versione napoletana. Ogni pizza è realizzata con ingredienti top e grande cura, e per ognuna viene anche consigliata una birra in abbinamento, dettaglio che fa davvero la differenz…","44,5141298","11,318109","4,3",2470,2,establishment|food|point_of_interest|restaurant,051 634 0973,http://www.pizzeriapapeo.it/,https://maps.google.com/?cid=16993243025437825411,ChIJXUP6rofTf0cRgxkbYX8g1Os,24/11/2025 23.59.29
Casa Altabella,Bologna,"Via Altabella, 12a, 40126 Bologna BO, Italia","[voto 5] Pranzo tra amici, io e mia figlia celiaiche. Prenotato al volo: accoglienza super, buon vino, personale di sala attento - forse a tratti un po' di incertezza nel ""recapitare"" gli ordini ai tavoli ma...io le tagliatelle al ragù senza glutine che che abbiamo mangiato me le sto ancora sognando. E buona pure la gramigna, il tagliere e il dolce. Onesta, le tagliatelle valgono il viaggio. Bravi ragazzi,… | [voto 4] Locale molto accogliente,sebbene forse un po' freddino.Abbiamo scelto delle lasagne e dei tortellini classici (anche con l'opzione gluten free) che ci hanno soddisfatto in pieno. Unica pecca la troppa attesa e i piatti portati uno alla volta,nonostante al tavolo fossimo solo in tre. Il personale è stato però molto attento e gentile. Menzione speciale al salentino Salvatore.","44,4952865","11,3451419",4,1368,2,establishment|food|point_of_interest|restaurant,051 498 2056,http://casaltabella.it/,https://maps.google.com/?cid=11505368576714942814,ChIJWXtxfTrVf0cRXikJMcNHq58,24/11/2025 23.59.29
Pizzeria Almiro,Bologna,"Via Puglie, 40060 Osteria Grande BO, Italia","[voto 5] Locale molto carino, il personale preparato e gentilissimo e poi le pizze erano veramente buone. Menzione speciale al fatto che tutto il menù, pizze, birre e dolci compresi, fosse disponibile senza glutine. Gran bella esperienza! Il prezzo è giusto per quello che si mangia. | [voto 5] ho scoperto questo posto perché ci va spesso la mia amica celiaca, e quando vogliamo mangiare la pizza veniamo qua. che dire, le pizze sono eccezionali, il posto davvero grazioso sia dentro sia dentro sia fuori, in estate mi piace un sacco mangiare fuori si sta davvero bene. staff molto gentile e cortese, ottimo servizio. è un’ottima scelta non solo per i celiaci, le pizze sono proprio buonissime,… | [voto 5] Siamo stati ieri sera in questa pizzeria, pizza molto buona e digeribile anche se forse un po’ troppo sottile per i miei gusti. Dolci buoni. Opzioni senza lattosio ed anche senza glutine quindi finalmente ho potuto scegliere tra varie opzioni che non è scontato! L’unica pecca: il parcheggio!","44,4294588","11,5223021","4,3",1231,2,establishment|food|point_of_interest|restaurant,370 342 0956,http://almiropizzeria.com/,https://maps.google.com/?cid=10277333756025659337,ChIJQxkR3w4ofkcRyV8KdplsoI4,24/11/2025 23.59.29
Trattoria Pizzeria Belle Arti,Bologna,"Via delle Belle Arti, 14, 40126 Bologna BO, Italia","[voto 5] Ambiente accogliente, dinamico, familiare! Abbiamo mangiato lasagne e tagliatelle al ragù SENZA GLUTINE fatte a mano, incredibili! Ragú 🐶 ci ha tenuto compagnia in questa cena bolognese squisita e per tutti ✨👏 Ah, chicca finale Tiramisù (anche questo senza glutine), super mascarponoso 🥹","44,4978322","11,349946","4,3",2648,2,establishment|food|point_of_interest|restaurant,051 225581,https://www.trattoriapizzeriabellearti.it/,https://maps.google.com/?cid=2447069815729307377,ChIJzRh-jrzUf0cR8T4gQwi99SE,24/11/2025 23.59.29
Löwengrube,Bologna,"Via dell'Industria, 16, 40138 Bologna BO, Italia","[voto 4] Cibo molto buono e personale davvero gentile. Un punto in più perché hanno un menù dedicato al senza glutine, per il quale mio figlio ha gradito molto (hamburger classico e patatine).","44,5060386","11,3957738","4,1",3121,2,establishment|food|meal_takeaway|point_of_interest|restaurant,051 018 5056,https://lowengrube.it/birrerie/bologna/,https://maps.google.com/?cid=13413283395310771576,ChIJITEYBWstfkcReN0kcS6OJbo,24/11/2025 23.59.29
